norm_id	acceptance_status	activation_status	layer	scope	owner_ref	operator_decision_ref	effective_from_version	candidate_reason	supersession_ref	acceptance_row_sha256
N-O011-01	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O011""]"	O011	operator:core-acceptance-record	2.20			9468ea2e4265dca0cde6fdad83b8e03ec48c2de9c71c64b9a4c88f0917dcded0
N-O011-02	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O011""]"	O011	operator:core-acceptance-record	2.20			c53cc5a39a99cbb1b7adc4826f97687ff2649f748c72bcde644aa4dffa679ffc
N-O011-03	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O011""]"	O011	operator:core-acceptance-record	2.20			08513f0cd007642e28048f0fb4f985b3627e0b420366bc4e494986b5d48b832b
N-O011-04	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O011""]"	O011	operator:core-acceptance-record	2.20			f90f438a1e3ffdd1c39ce2203895a16719e065723823f50084e94cce1ee67dca
N-O011-05	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O011""]"	O011	operator:core-acceptance-record	2.20			043dab5b08763289a4e7065886bcddcd40d65ed7c792a6cda63e6e0e5c1e16db
N-O011-06	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O011""]"	O011	operator:core-acceptance-record	2.20			6d602b59b567e35e3e9fab29345fa537cdc5d4467a7b8d09b2d8c288f68a4525
N-O011-07	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O011""]"	O011	operator:core-acceptance-record	2.20			b9b6bbd4935a8b369392c429c2520c87a98df3e28134b724b27da55b9ea9c050
N-O011-10	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O011""]"	O011	operator:core-acceptance-record	2.20			a36be1e4e19dd21303117ffd70d7fb3d023d1d7ba110850c70c02cf1df9e2f5f
N-O012-01	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O012""]"	O012	operator:core-acceptance-record	2.20			4cc22f16f34803a5ec7eb683f0ac72589fe8893083669cb76add324682826d7c
N-O012-02	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O012""]"	O012	operator:core-acceptance-record	2.20			82df42918802e033a81c7ce00539aee4ce934c0d3b4051de31f26b8322bff6e0
N-O012-03	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O012""]"	O012	operator:core-acceptance-record	2.20			d8d8180e2397b0acb383b01475e8a756b7efd25640da935af83f9fc1716939d0
N-O012-04	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O012""]"	O012	operator:core-acceptance-record	2.20			111dff786a4af987951404d2ce42865aad383dbd37ba62c38c6df49e7a238df1
N-O012-05	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O012""]"	O012	operator:core-acceptance-record	2.20			8bd842a7f662ee137f3f0f2d82ffe0feebf3b903f7fc2f2b1731b35b253c8806
N-O012-06	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O012""]"	O012	operator:core-acceptance-record	2.20			94303bc5598bda6bd98dd7a30910862aebaffd879066f1dd49bb714e6dacfbfb
N-O012-07	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O012""]"	O012	operator:core-acceptance-record	2.20			8acd63f22c689708b1b30c5d533281a8f06ab3f69e002fff725b5f1378ef3674
N-O012-10	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O012""]"	O012	operator:core-acceptance-record	2.20			2b2333caa5401417da78351b76be8b065f8b3a6de64b0a784a63452bce9f2d98
N-O013-01	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O013""]"	O013	operator:core-acceptance-record	2.20			e145b3ab4ff003d35a28f1cf94279e5e4cb14b741af541a6ee9b4a911368bcec
N-O013-02	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O013""]"	O013	operator:core-acceptance-record	2.20			270deb99eb77b53e4b1267a1b26d768a5f731f81626d7bf6dfdc95a09a0d1613
N-O013-03	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O013""]"	O013	operator:core-acceptance-record	2.20			1dbd1722ac96105a57c514fd2b313fc24545443719a66dfbc4ffc2a968a24bb0
N-O013-04	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O013""]"	O013	operator:core-acceptance-record	2.20			526251d44ca0bf71bf873df04e99a2b664d23c0e79aa84a3ad9e7fcf8fa8c344
N-O013-05	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O013""]"	O013	operator:core-acceptance-record	2.20			573f1fec31f5fcb03eddbe577bdfaa766b324516e07e56e92a504e4482acaf13
N-O013-06	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O013""]"	O013	operator:core-acceptance-record	2.20			1d7043b06c44174bb54dc41248c0e797df39cf74a7a46bc7f3d085107e4a4ea5
N-O013-07	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O013""]"	O013	operator:core-acceptance-record	2.20			53349e3caf34ff3f9f7e0accee33a11bf1d0d4a3e24fcaf40c8a07594d5e1f38
N-O013-10	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O013""]"	O013	operator:core-acceptance-record	2.20			1131ccd4f3e7bcfcf1bcbf2f1791b21495685d624dd4e5aad77157b343f6c78e
N-O014-01	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O014""]"	O014	operator:core-acceptance-record	2.20			b984203c4d64c7cdf18158b34d99f50cc7204242d96b6351da7a29ce376fe8cc
N-O014-02	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O014""]"	O014	operator:core-acceptance-record	2.20			9a9e5979afa5f181d989351dc99397b08cf3d69b1b70710f01cc344dadac68cb
N-O014-03	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O014""]"	O014	operator:core-acceptance-record	2.20			12b8335c19f71d7f35748bc2e311d1c3fee972545b745139580730e18cb5ef3a
N-O014-04	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O014""]"	O014	operator:core-acceptance-record	2.20			ca5ecc5292717d5cc0cb6832aa6133faadbf5af4d08f452628ee888e006bb81b
N-O014-05	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O014""]"	O014	operator:core-acceptance-record	2.20			30cf829bad074dbe5829032d0287513c7f13a9d40a1621aadda7e70ee0d1035a
N-O014-06	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O014""]"	O014	operator:core-acceptance-record	2.20			b9dced12597b2e61f9f36948014385d620f6fa7c64694fd60b7bc90139e91207
N-O014-07	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O014""]"	O014	operator:core-acceptance-record	2.20			273ab5d050ee0a12d82cc1897903a8ce2a09c84e11e54846ff3a4ddc30971274
N-O014-10	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O014""]"	O014	operator:core-acceptance-record	2.20			22bab7ce45a94e2de07e0a3a38aae5b8f4a08db59df18d4afa586d2dadedfe25
N-O015-01	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O015""]"	O015	operator:core-acceptance-record	2.20			92a05ea3dab7021b0c895f824d17e4aed7c43d9dca2381c6fe3192740cb03c35
N-O015-02	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O015""]"	O015	operator:core-acceptance-record	2.20			b37bff856f629aa403287b1b33e2feb704c697a5cce0482e809f413d2b414b5a
N-O015-03	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O015""]"	O015	operator:core-acceptance-record	2.20			d6dba132e36e9582b49b63979ab050c5ebc9d6e244dee78b885367831491b2a6
N-O015-04	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O015""]"	O015	operator:core-acceptance-record	2.20			76f5b327c3ac567a22ca99d92482785ba9275c074848cbc774186cd834ff7bb2
N-O015-05	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O015""]"	O015	operator:core-acceptance-record	2.20			e3a3b2ba6097eb16213429d0679d6dd2ab4e0b5bb9f47f5809f7f14e2576eaf7
N-O015-06	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O015""]"	O015	operator:core-acceptance-record	2.20			320a9c6fe63d02f4df1ba65c9ecf635a688731915eb567bfd67cfa7ab90d7a98
N-O015-07	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O015""]"	O015	operator:core-acceptance-record	2.20			65817bc5937de98972454f3f282be8721d1f700e4e99b37dae0a82e28f47af5d
N-O015-10	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O015""]"	O015	operator:core-acceptance-record	2.20			0121ae1e6bc5ebe83fe0531191ad1f5e5277dd137407b196babf059b90e0089e
N-O016-01	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O016""]"	O016	operator:core-acceptance-record	2.20			a01402de1792718ce9f3c051cbcdd7c5efc55348dd8a45b1bac65f174480330e
N-O016-02	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O016""]"	O016	operator:core-acceptance-record	2.20			049c99b8d63249ca50852f77178f11539523538fe4ba07fb081dd8cc1ae2cfc3
N-O016-03	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O016""]"	O016	operator:core-acceptance-record	2.20			683bc458a6d163c2b34782e4c27bedb064b9199d28feb5f75a4b45e209af9f25
N-O016-04	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O016""]"	O016	operator:core-acceptance-record	2.20			fdb23e483c8004442548491081a958f8b33a7d2dfa0a4bc32bac26f19a4342b5
N-O016-05	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O016""]"	O016	operator:core-acceptance-record	2.20			b597e490453e149b82a88a6b4e8028a48942faf80f69ddf321eaee33d100e301
N-O016-06	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O016""]"	O016	operator:core-acceptance-record	2.20			cde4b725260ebea2049855f3471e4f28f7de5676e174860e985e4931421eb1d9
N-O016-07	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O016""]"	O016	operator:core-acceptance-record	2.20			93312460b6d53a16b6c697249c9a316c5c0f65cfca786922a0c84a78ee524cba
N-O016-10	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O016""]"	O016	operator:core-acceptance-record	2.20			5562e9945529dc4bf3179ab670ab0ac358e9427cfb3fb98f41ab43473d7b56fe
N-O017-01	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O017""]"	O017	operator:core-acceptance-record	2.20			0519f3eb67446a71eb1e602c6d59fc6668d898123d6fc92db7bf02af5a24e6bc
N-O017-02	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O017""]"	O017	operator:core-acceptance-record	2.20			4e833b24278f29869d14962f5f854961bb99c63a50c2d19e791291bb2366fb08
N-O017-03	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O017""]"	O017	operator:core-acceptance-record	2.20			3ddad0614f52ae724ab06de836415b1991525c72319f83cb9651d6e358326809
N-O017-04	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O017""]"	O017	operator:core-acceptance-record	2.20			a3e5ca9afadf9ca0362855c7d784728490b0f954d7cd449e6b8a189e0db03ee5
N-O017-05	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O017""]"	O017	operator:core-acceptance-record	2.20			03e054c9d7085b4a8e323986c9eb8e34c82d5e17dbb39d9b410d308d8e22be7d
N-O017-06	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O017""]"	O017	operator:core-acceptance-record	2.20			05fddcd4120d5f2162bab20514aac5ab53c8e94f8b9aaa39c97d1afb8e4162c2
N-O017-07	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O017""]"	O017	operator:core-acceptance-record	2.20			f8aa52fa345eb6625b4e8a0a4b4a6ad03a6c21e5044a0ba3a23e9017c8617740
N-O017-10	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O017""]"	O017	operator:core-acceptance-record	2.20			a47a5a0783869ffb079688fbfca843e9f7ccac2a15a8d9df95648ed205abd685
N-O018-01	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O018""]"	O018	operator:core-acceptance-record	2.20			ad93509808f635b355523628efad19dab3282b3bb98815448960bb42ea977698
N-O018-02	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O018""]"	O018	operator:core-acceptance-record	2.20			93aa83419ba58da904a09f34b1909dd3076c9c64f876e432420e80dc64ab0345
N-O018-03	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O018""]"	O018	operator:core-acceptance-record	2.20			418dd4ca0f182db3703c3aa8d4dd7a23c40a8305974d8c8a169e4777a5574453
N-O018-04	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O018""]"	O018	operator:core-acceptance-record	2.20			7feb4c87213ed345722875e8f3d824802f3e97f7f661186cf8023705b6962e78
N-O018-05	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O018""]"	O018	operator:core-acceptance-record	2.20			31d54bee731d787dad29dc0c1b867157608ff195244b971b9f2c634e7b230751
N-O018-06	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O018""]"	O018	operator:core-acceptance-record	2.20			8afbc8aa80ebba006f727284325f174640122d439d45895cac8c676af355d866
N-O018-07	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O018""]"	O018	operator:core-acceptance-record	2.20			8935f4e6cd887aa15338a1d0ed9020f5fa140d45969202efc239c8df02eda242
N-O018-10	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O018""]"	O018	operator:core-acceptance-record	2.20			58a091a68358cdd7b834187bf540c85674da18a4660e451f2486c98a87d99dcd
N-O019-01	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O019""]"	O019	operator:core-acceptance-record	2.20			88ade2c494dc93a9c09e215fd6e52496f1a430080ed9d7e23457e1cdbff39add
N-O019-02	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O019""]"	O019	operator:core-acceptance-record	2.20			2be7a38596b142ac4d123f24ba3762255835b99a9ea04c93b42ceda26c5677be
N-O019-03	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O019""]"	O019	operator:core-acceptance-record	2.20			84b1e11d41a18bad92d2f3ff8493a95fb39747520177b2a26818f5067fe94080
N-O019-04	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O019""]"	O019	operator:core-acceptance-record	2.20			3a6594d3c02981d309daee2c9eb5ff59cbd9fbbbbc5b1ee6f00bc661b2345297
N-O019-05	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O019""]"	O019	operator:core-acceptance-record	2.20			50596c4510c445b3f2a91bc659e74bbc5abd652c77c41fb3f26206a955bf32ed
N-O019-06	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O019""]"	O019	operator:core-acceptance-record	2.20			0d6ee4397eebc713853cf0839327a82cf59820fc6c8f7a8cb5e9d985d084fa48
N-O019-07	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O019""]"	O019	operator:core-acceptance-record	2.20			90f6c791a1bca0e88ad81bd46f9cb81a64ecdeaf70e84d914be0005c7b98b7f1
N-O019-10	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O019""]"	O019	operator:core-acceptance-record	2.20			8c18e9cd689f38b8d872eca5909926ebc030200226b45d9dcd26293588eb5eee
N-O020-01	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O020""]"	O020	operator:core-acceptance-record	2.20			f8e9b07e1b335bce987f63f75a73c2502e405e5926f1d995af38f1cffe77a951
N-O020-02	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O020""]"	O020	operator:core-acceptance-record	2.20			0c16d88313a3b63d1397e51b3afb0e7946161aee212f359603e4ff6c42eceeca
N-O020-03	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O020""]"	O020	operator:core-acceptance-record	2.20			c9d260b762d449280ab1f77becfd14597a05fdd3d8b3900c0ad19056ba731e2d
N-O020-04	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O020""]"	O020	operator:core-acceptance-record	2.20			0c651df607643dab0ba56efdfa012695c6ec2314dc33a8fceab19d5c18d92fd9
N-O020-05	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O020""]"	O020	operator:core-acceptance-record	2.20			9df921d5b1280e4fc4c2805b5118bfc8c036b88f2ffdbbd631cafc1a18a8c017
N-O020-06	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O020""]"	O020	operator:core-acceptance-record	2.20			1942d107e191a0c84c8d4238faf5257492d72519ab7ab3bc59432f6eb566ac98
N-O020-07	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O020""]"	O020	operator:core-acceptance-record	2.20			5da51adc11d05c0085ece1a098b44407d24b8250ede87be348528877d6276e26
N-O020-10	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O020""]"	O020	operator:core-acceptance-record	2.20			10c96ad3e9e0c445c15a4681086a5ef6434b0097d7876923780064ec3fb1c3ca
N-O021-01	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O021""]"	O021	operator:core-acceptance-record	2.20			a1e466404995f490e94e71fd0eceb0dfb09737e1b12554817a90419f0787adc7
N-O021-02	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O021""]"	O021	operator:core-acceptance-record	2.20			8a77bd71ec5622e4a247e7f5d38e9e174c53c4db73b637a3f0d85276e406eebf
N-O021-03	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O021""]"	O021	operator:core-acceptance-record	2.20			a32d4114dbfe5ad91f4a157a33cad3240eef008a0c7592653173cff722841f7c
N-O021-04	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O021""]"	O021	operator:core-acceptance-record	2.20			68ca11bee8d46b864df3586d0a1b0948b47c007a9119a27a0474b653df5d2381
N-O021-05	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O021""]"	O021	operator:core-acceptance-record	2.20			7e37ff9e2e715930d4be99b5b06ba42707efa4a654dcf926faae8241192de58d
N-O021-06	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O021""]"	O021	operator:core-acceptance-record	2.20			4f39ced2ed91a90621347363e001d776064c8661b5ea4a28ce3192eac8258f3f
N-O021-07	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O021""]"	O021	operator:core-acceptance-record	2.20			c0a4c60e87473f5a3842499e34067881b55b715656f9cd91140f10537c0075d4
N-O021-10	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O021""]"	O021	operator:core-acceptance-record	2.20			86b64146e7e3c2031778b6168a39eeeec4f9a1d5f83be1a337dfa7845b2454b4
N-O022-01	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O022""]"	O022	operator:core-acceptance-record	2.20			7e66c446e298829983d6f687d7ec3f57395e84694e1f35c82557a7449917c5be
N-O022-02	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O022""]"	O022	operator:core-acceptance-record	2.20			0364fb90d0516fa838f65a289468a6a11ef5a0847451b0462fa117b9b13d3b23
N-O022-03	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O022""]"	O022	operator:core-acceptance-record	2.20			9f1689dfb4cc7879444d043d5d06572d64a8597a8cd736333793e1a472956338
N-O022-04	ACCEPTED_FOR_INTERPRETATION	ACTIVE	BASE	"[""core"",""organ:O022""]"	O022	operator:core-acceptance-record	2.20			d7b03ddeedca6434cf28b4c3c341c139c4422e709cfb22c1229f3049480643cb
