id,owner,name,content,source_name_ru,source_content_ru
CYCLE-SPEC-01,ORG-REASONING,Main BOIS cycle,released attention -> unknown -> valuable unknown -> question -> protocol -> next step -> execution -> experience -> selection -> verified -> instruction -> physiology -> released attention,Основной цикл BOIS,освобождённое внимание -> неизвестное -> ценная неизвестность -> вопрос -> протокол -> следующий шаг -> исполнение -> опыт -> отбор -> проверенное -> инструкция -> физиология -> освобождённое внимание
CYCLE-SPEC-02,ORG-REASONING,Recovery,archive -> manifest -> hashes -> PDF -> glossary -> rules -> stops -> machine map -> mode -> drift check -> transition,Восстановление,архив -> манифест -> хэши -> PDF -> словарь -> правила -> стопы -> машинная карта -> режим -> проверка дрейфа -> переход
CYCLE-SPEC-03,ORG-PHYS-COMPAT,Repair,defect -> layer -> owner -> edit -> test -> acceptance -> package -> rollback,Ремонт,дефект -> слой -> владелец -> правка -> тест -> принятие -> пакет -> откат
CYCLE-SPEC-04,ORG-SIMA,SIMA,X/W/D/V/S -> evidence -> opers -> operome -> M7 -> alternatives -> risks -> confidence,SIMA,X/W/D/V/S -> свидетельства -> opers -> operome -> M7 -> альтернативы -> риски -> уверенность
CYCLE-SPEC-05,ORG-DOMAIN,Domain implementation,D/V/S -> D0-D3 level -> domain map/PDF -> launch -> state -> cycle -> QA -> transition package,Доменная реализация,D/V/S -> уровень D0-D3 -> доменная карта/PDF -> запуск -> состояние -> цикл -> QA -> пакет перехода
CYCLE-SPEC-06,ORG-SOKRAT,Sokrat loading,archive -> manifest -> hashes -> PDF -> machine.json -> stops -> conflict policy -> state schema -> QA boundary -> execution mode,Сократ-загрузка,архив -> manifest -> hashes -> PDF -> machine.json -> stops -> conflict policy -> state schema -> QA boundary -> execution mode
CYCLE-SPEC-07,ORG-FORMAT,Publication surface contract,task -> risk/artifact class -> mode -> D/V/S -> sources -> decisions -> artifacts -> QA -> STOP/debts -> state_delta -> next transition,Контракт публикационной поверхности,задача -> класс риска/артефакта -> режим -> D/V/S -> источники -> решения -> артефакты -> QA -> STOP/долги -> state_delta -> следующий переход
CYCLE-SPEC-08,ORG-COMPLETION,Auto-completion #50,operator_message_count -> 49 no-close -> 50 transition -> memory transfer package -> operator acceptance/cancel -> next session load or rollback,Автозавершение #50,operator_message_count -> 49 no-close -> 50 transition -> memory transfer package -> operator acceptance/cancel -> next session load or rollback
CYCLE-SPEC-09,ORG-PHIL-MACHINE,M@S anti-bloat,abstract request -> M7/M@S -> descent-necessity check -> comparison of semantic functions -> stop-system-bloat on expansion -> minimal closure,Антивздутие M@S,абстрактный запрос -> M7/M@S -> проверка необходимости спуска -> сравнение смысловых функций -> stop-system-boil при разрастании -> минимальное закрытие
