migration_entry_id	object_kind	old_id	new_id	old_path	new_path	disposition	formulation_changed	machine_semantics_changed	phase_changed	reference_changed	retest_scope
MIG-222-FINDING-001	FINDING	F-221-001	F-221-001	v2.21/repair/FINDINGS_v2.21.tsv	repair/FINDINGS_v2.21.tsv	MIGRATED_AND_REPAIRED_IN_V2.22	FALSE	TRUE	TRUE	TRUE	TEST-F-221-001-REGRESSION; TEST-F-221-001-CLOSURE
MIG-222-FINDING-002	FINDING	F-221-002	F-221-002	v2.21/repair/FINDINGS_v2.21.tsv	repair/FINDINGS_v2.21.tsv	MIGRATED_AND_REPAIRED_IN_V2.22	FALSE	TRUE	FALSE	TRUE	TEST-F-221-002-REGRESSION; TEST-F-221-002-CLOSURE
MIG-222-FINDING-003	FINDING	F-221-003	F-221-003	v2.21/repair/FINDINGS_v2.21.tsv	repair/FINDINGS_v2.21.tsv	MIGRATED_AND_REPAIRED_IN_V2.22	FALSE	TRUE	FALSE	TRUE	TEST-F-221-003-REGRESSION; TEST-F-221-003-CLOSURE
MIG-222-FINDING-004	FINDING	F-221-004	F-221-004	v2.21/repair/FINDINGS_v2.21.tsv	repair/FINDINGS_v2.21.tsv	MIGRATED_AND_REPAIRED_IN_V2.22	FALSE	TRUE	FALSE	TRUE	TEST-F-221-004-REGRESSION; TEST-F-221-004-CLOSURE
MIG-222-FINDING-005	FINDING	F-221-005	F-221-005	v2.21/repair/FINDINGS_v2.21.tsv	repair/FINDINGS_v2.21.tsv	MIGRATED_AND_REPAIRED_IN_V2.22	FALSE	TRUE	FALSE	TRUE	TEST-F-221-005-REGRESSION; TEST-F-221-005-CLOSURE
MIG-222-FINDING-006	FINDING	F-221-006	F-221-006	v2.21/repair/FINDINGS_v2.21.tsv	repair/FINDINGS_v2.21.tsv	MIGRATED_AND_REPAIRED_IN_V2.22	FALSE	TRUE	FALSE	TRUE	TEST-F-221-006-REGRESSION; TEST-F-221-006-CLOSURE
MIG-222-FINDING-007	FINDING	F-221-007	F-221-007	v2.21/repair/FINDINGS_v2.21.tsv	repair/FINDINGS_v2.21.tsv	MIGRATED_AND_REPAIRED_IN_V2.22	FALSE	TRUE	FALSE	TRUE	TEST-F-221-007-REGRESSION; TEST-F-221-007-CLOSURE
MIG-222-FINDING-008	FINDING	F-221-008	F-221-008	v2.21/repair/FINDINGS_v2.21.tsv	repair/FINDINGS_v2.21.tsv	MIGRATED_AND_REPAIRED_IN_V2.22	FALSE	TRUE	FALSE	TRUE	TEST-F-221-008-REGRESSION; TEST-F-221-008-CLOSURE
MIG-222-FINDING-009	FINDING	F-221-009	F-221-009	v2.21/repair/FINDINGS_v2.21.tsv	repair/FINDINGS_v2.21.tsv	MIGRATED_AND_REPAIRED_IN_V2.22	FALSE	TRUE	FALSE	TRUE	TEST-F-221-009-REGRESSION; TEST-F-221-009-CLOSURE
