id,owner,name,content
CYCLE-SPEC-01,ORG-REASONING,Основной цикл BOIS,освобождённое внимание -> неизвестное -> ценная неизвестность -> вопрос -> протокол -> следующий шаг -> исполнение -> опыт -> отбор -> проверенное -> инструкция -> физиология -> освобождённое внимание
CYCLE-SPEC-02,ORG-REASONING,Восстановление,архив -> манифест -> хэши -> PDF -> словарь -> правила -> стопы -> машинная карта -> режим -> проверка дрейфа -> переход
CYCLE-SPEC-03,ORG-PHYS-COMPAT,Ремонт,дефект -> слой -> владелец -> правка -> тест -> принятие -> пакет -> откат
CYCLE-SPEC-04,ORG-SIMA,SIMA,X/W/D/V/S -> свидетельства -> opers -> operome -> M7 -> альтернативы -> риски -> уверенность
CYCLE-SPEC-05,ORG-DOMAIN,Доменная реализация,D/V/S -> уровень D0-D3 -> доменная карта/PDF -> запуск -> состояние -> цикл -> QA -> пакет перехода
CYCLE-SPEC-06,ORG-SOKRAT,Сократ-загрузка,архив -> manifest -> hashes -> PDF -> machine.json -> stops -> conflict policy -> state schema -> QA boundary -> execution mode
CYCLE-SPEC-07,ORG-FORMAT,Контракт публикационной поверхности,задача -> класс риска/артефакта -> режим -> D/V/S -> источники -> решения -> артефакты -> QA -> STOP/долги -> state_delta -> следующий переход
CYCLE-SPEC-08,ORG-COMPLETION,Автозавершение #50,operator_message_count -> 49 no-close -> 50 transition -> memory transfer package -> operator acceptance/cancel -> next session load or rollback
CYCLE-SPEC-09,ORG-PHIL-MACHINE,Антивздутие M@S,абстрактный запрос -> M7/M@S -> проверка необходимости спуска -> сравнение смысловых функций -> stop-system-boil при разрастании -> минимальное закрытие
